Специальность;численность выпускников в тыс. человек;соответствует в тыс. человек;не соответствует в тыс. человек;соответствует в %;не соответствует в %
Математика и механика;29.3;20.6;8.7;70;30
Компьютерные и информационные науки;8.3;6.1;2.2;74;27
Физика и астрономия;8.4;5.8;2.6;69;31
